platform,VM_instance,CPU_freq,n_nodes,n_vCPU,mem_size_GB,input_size_bytes,algorithm,arrival_time,runtime_sec,avg_kbmemused,avg_%memused,avg_%usr
AWS,m4.xlarge,2.4,10,4,17.17984,6103958074,pagerank,2018-01-06 09:59:57,513.868,10362150.26918239,63.05640251572326,72.61575471698113
AWS,m4.large,2.4,10,2,8.58992,6104010447,pagerank,2018-01-06 15:49:18,1154.027,6784414.653658536,82.98353963414634,75.88933231707317
AWS,r4.xlarge,2.3,10,4,32.749069999999996,2993586581,pagerank,2018-01-06 04:39:30,257.669,11053967.669230768,35.20384615384615,63.86794230769231
AWS,c4.xlarge,2.9,6,4,8.053049999999999,6103996178,pagerank,2018-01-06 06:48:13,1814.003,4482508.508215962,58.52209800469483,71.3143251173709
AWS,m4.large,2.4,12,2,8.58992,2993420596,pagerank,2018-01-05 10:06:16,417.618,5415560.160784313,66.24076470588236,67.55571568627452
AWS,c4.large,2.9,12,2,4.0265249999999995,2993420596,pagerank,2018-01-05 08:10:01,611.487,3426471.7471418963,88.88745796906522,76.02315400134499
AWS,m4.large,2.4,12,2,8.58992,6103996178,pagerank,2018-01-05 15:07:27,2118.202,2617237.844810379,32.0126996007984,69.33170533932135
AWS,r4.xlarge,2.3,24,4,32.749069999999996,2993407926,pagerank,2018-01-06 17:22:07,635.994,2003172.2734375,6.37955078125,59.867154947916674
AWS,r4.xlarge,2.3,4,4,32.749069999999996,2993473154,pagerank,2018-01-05 11:32:05,517.417,16089145.778846154,51.23927884615385,76.43490384615384
AWS,r4.xlarge,2.3,16,4,32.749069999999996,6103970360,pagerank,2018-01-06 00:02:11,333.317,10449007.669205658,33.27719260065288,54.889276387377585
AWS,m4.large,2.4,6,2,8.58992,6104217589,pagerank,2018-01-06 16:40:11,2388.54,7351624.778280543,89.92138009049773,79.922267471091
AWS,c4.large,2.9,48,2,4.0265249999999995,2993407926,pagerank,2018-01-07 09:36:19,295.902,2218284.825700615,57.54537252221463,29.14808954203691
AWS,m4.large,2.4,48,2,8.58992,2993407926,pagerank,2018-01-07 09:33:12,333.8,2906400.0772058824,35.54967218137255,25.63424632352941
AWS,m4.large,2.4,8,2,8.58992,2993473154,pagerank,2018-01-05 06:22:56,663.59,6401548.481343283,78.30076492537313,75.79110074626865
AWS,m4.large,2.4,24,2,8.58992,6104100736,pagerank,2018-01-06 22:44:41,578.536,4950041.02141527,60.54641759776536,53.43137337057728
AWS,c4.large,2.9,40,2,4.0265249999999995,2993405732,pagerank,2018-01-07 00:22:38,626.023,1306792.6849206348,33.9000496031746,58.140994047619046
AWS,c4.large,2.9,24,2,4.0265249999999995,2993552826,pagerank,2018-01-06 16:14:50,758.469,1533392.5021786492,39.778308823529414,62.13557189542484
AWS,c4.large,2.9,10,2,4.0265249999999995,6104010447,pagerank,2018-01-06 11:56:51,2232.344,2716931.750932568,70.48104447632711,68.73840889526542
AWS,m4.xlarge,2.4,24,4,17.17984,6104092345,pagerank,2018-01-06 19:59:52,839.393,2234245.203455964,13.59602564102564,61.15252647714604
AWS,r4.xlarge,2.3,16,4,32.749069999999996,2993413257,pagerank,2018-01-05 20:24:33,226.677,8638967.19021739,27.51271739130435,48.547255434782606
AWS,m4.2xlarge,2.4,10,8,34.35968,2993405732,pagerank,2018-01-06 03:43:45,667.444,3209931.862686567,9.74239552238806,61.10000746268658
AWS,m4.xlarge,2.4,16,4,17.17984,2993413257,pagerank,2018-01-07 16:35:25,676.107,2289092.4466911764,13.929811580882356,65.95112591911766
AWS,c4.xlarge,2.9,16,4,8.053049999999999,6103970360,pagerank,2018-01-05 22:32:26,963.767,2431886.538273616,31.74978013029316,64.96043363192182
AWS,m4.xlarge,2.4,12,4,17.17984,2993552826,pagerank,2018-01-05 08:44:18,254.769,7602547.217948718,46.26363782051283,57.8901923076923
AWS,m4.2xlarge,2.4,6,8,34.35968,2993552826,pagerank,2018-01-06 00:14:26,803.879,3911949.87654321,11.873055555555554,65.59199588477367
AWS,m4.large,2.4,8,2,8.58992,2993473154,pagerank,2018-01-05 04:59:20,1672.904,2456208.7053571427,30.043307291666668,69.49412574404762
AWS,r4.xlarge,2.3,24,4,32.749069999999996,6104092345,pagerank,2018-01-06 20:03:47,864.852,2359047.182618262,7.512878162816282,61.315737073707375
AWS,m4.xlarge,2.4,6,4,17.17984,2993420596,pagerank,2018-01-06 02:10:41,377.062,10280279.298245614,62.557872807017546,77.539100877193
AWS,r4.large,2.3,32,2,16.374534999999998,6103970360,pagerank,2018-01-07 03:12:39,399.061,5318715.366604477,33.965855876865675,49.03723880597015
AWS,r4.2xlarge,2.3,4,8,65.49813999999999,2993511650,pagerank,2018-01-05 09:12:38,283.751,24052003.120689657,38.24952586206896,68.45887931034483
AWS,r4.xlarge,2.3,10,4,32.749069999999996,2993586581,pagerank,2018-01-06 03:57:53,866.099,2747284.388505747,8.749264367816092,67.69677011494252
AWS,c4.xlarge,2.9,8,4,8.053049999999999,2993511650,pagerank,2018-01-04 06:53:27,869.649,3061914.4285714286,39.97537857142857,69.20682857142857
AWS,c4.large,2.9,12,2,4.0265249999999995,2993420596,pagerank,2018-01-05 06:36:46,1097.813,2072079.8280542984,53.75274886877828,66.9924472096531
AWS,r4.2xlarge,2.3,4,8,65.49813999999999,6104074583,pagerank,2018-01-05 14:50:30,604.455,30853124.839779004,49.06522099447514,73.5717679558011
AWS,m4.xlarge,2.4,6,4,17.17984,6103996178,pagerank,2018-01-06 06:57:45,2064.195,4577248.4186046515,27.853780361757103,71.47923255813954
AWS,c4.xlarge,2.9,8,4,8.053049999999999,2993511650,pagerank,2018-01-04 08:08:50,473.16,6560073.305263158,85.64614473684209,75.11352631578947
AWS,r4.xlarge,2.3,20,4,32.749069999999996,2993405732,pagerank,2018-01-06 15:19:46,221.287,8046011.706666667,25.62447777777778,41.1701
AWS,c4.large,2.9,6,2,4.0265249999999995,2993504008,pagerank,2018-01-06 02:31:08,1856.255,2820778.5143369175,73.17491487455199,68.10134856630825
AWS,m4.xlarge,2.4,24,4,17.17984,2993407926,pagerank,2018-01-06 18:04:14,244.948,5664798.09,34.4718,34.784
AWS,m4.2xlarge,2.4,4,8,34.35968,6104074583,pagerank,2018-01-05 15:54:28,868.688,24199176.00823045,73.44602880658437,77.89819958847737
AWS,r4.xlarge,2.3,6,4,32.749069999999996,6103996178,pagerank,2018-01-06 08:45:04,710.547,17643229.619482495,56.188782343987825,77.91232876712328
AWS,c4.2xlarge,2.9,8,8,16.106099999999998,6103970360,pagerank,2018-01-04 16:48:49,1007.971,4191506.3642023345,27.215941634241247,63.117217898832685
AWS,m4.xlarge,2.4,12,4,17.17984,2993552826,pagerank,2018-01-05 07:49:38,804.987,2509582.7489711936,15.271517489711933,65.65115226337448
AWS,m4.2xlarge,2.4,6,8,34.35968,2993552826,pagerank,2018-01-06 01:05:02,250.17,14759235.124183008,44.79555555555556,61.73173202614379
AWS,c4.xlarge,2.9,24,4,8.053049999999999,6104092345,pagerank,2018-01-06 21:23:47,383.964,5263690.99863388,68.72093920765026,54.5621106557377
AWS,r4.large,2.3,4,2,16.374534999999998,6104163694,pagerank,2018-01-06 02:34:07,5487.277,4858143.754437869,31.024637573964498,69.15171301775148
AWS,m4.large,2.4,24,2,8.58992,2993552826,pagerank,2018-01-06 17:58:19,296.716,3668302.043715847,44.868920765027326,48.56097677595629
AWS,c4.large,2.9,24,2,4.0265249999999995,2993552826,pagerank,2018-01-06 17:29:21,356.777,3008976.9748283755,78.05703089244851,54.25490846681923
AWS,r4.xlarge,2.3,6,4,32.749069999999996,6103996178,pagerank,2018-01-06 06:56:34,2041.963,4688629.697722567,14.931956521739131,71.91543219461697
AWS,m4.large,2.4,48,2,8.58992,6104092345,pagerank,2018-01-07 13:24:46,421.583,3222245.475268817,39.41295430107527,31.51056182795699
AWS,m4.2xlarge,2.4,8,8,34.35968,6103970360,pagerank,2018-01-05 07:31:21,368.902,16146559.421487603,49.00587809917356,63.4477479338843
AWS,r4.large,2.3,10,2,16.374534999999998,2993466603,pagerank,2018-01-06 05:25:06,1415.209,2302259.1366197183,14.702531690140846,69.89380985915493
AWS,m4.xlarge,2.4,10,4,17.17984,6103958074,pagerank,2018-01-06 08:30:02,1356.371,3237772.4150776053,19.702702882483372,70.13840133037695
AWS,r4.2xlarge,2.3,12,8,65.49813999999999,6104092345,pagerank,2018-01-05 11:14:37,251.288,17495707.814814813,27.823296296296295,49.996833333333335
AWS,m4.2xlarge,2.4,10,8,34.35968,6104130678,pagerank,2018-01-06 06:52:02,873.651,4031446.397167686,12.235632442870935,65.08294818152558
AWS,c4.large,2.9,48,2,4.0265249999999995,2993407926,pagerank,2018-01-07 08:20:54,602.677,1261529.6946721312,32.72583674863388,56.22913422131148
AWS,r4.large,2.3,4,2,16.374534999999998,2993564169,pagerank,2018-01-05 13:18:20,2942.268,3534389.201694915,22.57100847457627,68.95290254237288
AWS,r4.large,2.3,24,2,16.374534999999998,2993552826,pagerank,2018-01-06 17:45:29,275.911,5015031.607142857,32.026428571428575,50.20758184523809
AWS,m4.large,2.4,4,2,8.58992,6104163694,pagerank,2018-01-06 03:20:39,5460.354,4752554.815914489,58.130948634204266,69.55355255344418
AWS,r4.xlarge,2.3,10,4,32.749069999999996,6103958074,pagerank,2018-01-06 07:58:48,1403.846,3582142.60131291,11.40810284463895,69.5233544857768
AWS,c4.large,2.9,32,2,4.0265249999999995,6103970360,pagerank,2018-01-07 01:19:31,941.074,1635769.8861111111,42.4341130952381,64.11119246031747
AWS,r4.2xlarge,2.3,8,8,65.49813999999999,6103970360,pagerank,2018-01-05 00:55:15,324.863,22051596.58018868,35.0682429245283,60.575707547169806
AWS,c4.xlarge,2.9,24,4,8.053049999999999,2993407926,pagerank,2018-01-06 17:13:04,542.365,1761780.4525993883,23.001146788990827,63.0919877675841
AWS,m4.2xlarge,2.4,12,8,34.35968,6104092345,pagerank,2018-01-05 11:19:31,317.027,12631237.169276658,38.336674123788214,46.23572706935123
AWS,m4.xlarge,2.4,6,4,17.17984,6103996178,pagerank,2018-01-06 09:44:20,980.083,13052916.01459854,79.43041362530414,81.71234793187348
AWS,m4.2xlarge,2.4,4,8,34.35968,2993511650,pagerank,2018-01-05 09:00:10,947.323,4902812.652631579,14.880565789473684,73.72572368421054
AWS,r4.2xlarge,2.3,4,8,65.49813999999999,6104074583,pagerank,2018-01-05 13:15:28,1583.857,7086852.418581907,11.270166259168704,73.8477261613692
AWS,c4.2xlarge,2.9,10,8,16.106099999999998,2993405732,pagerank,2018-01-06 04:47:03,191.263,9223751.917948715,59.890743589743586,59.40717948717949
AWS,c4.xlarge,2.9,4,4,8.053049999999999,2993473154,pagerank,2018-01-05 09:55:00,1389.809,4084516.204301075,53.326048387096776,71.80986559139785
AWS,c4.xlarge,2.9,20,4,8.053049999999999,2993405732,pagerank,2018-01-06 14:24:52,600.658,1770896.9438016529,23.12015702479339,58.32043388429753
AWS,r4.2xlarge,2.3,8,8,65.49813999999999,2993413257,pagerank,2018-01-04 21:32:15,189.38,17519340.64102564,27.86051282051282,53.364038461538456
AWS,m4.2xlarge,2.4,12,8,34.35968,2993407926,pagerank,2018-01-05 07:33:27,667.654,3040932.7014925373,9.22922263681592,56.845963930348255
AWS,c4.2xlarge,2.9,12,8,16.106099999999998,6104092345,pagerank,2018-01-05 10:06:27,734.918,3265181.872773537,21.201167302798986,60.946622137404574
AWS,c4.large,2.9,16,2,4.0265249999999995,6104074583,pagerank,2018-01-06 00:57:59,1512.288,2247502.2040398875,58.30334057785732,66.976626182562
AWS,c4.2xlarge,2.9,8,8,16.106099999999998,2993413257,pagerank,2018-01-04 06:41:35,588.675,3421816.4904862577,22.21835095137421,66.06134249471458
